destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Reikiavik,Islandia,Excursión privada desde Reikiavik,"1.432.407,83 CL$",CLP,8 opiniones,159 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-privada-reikiavik/,2026-02-02
Reikiavik,Islandia,Cascadas Seljalandsfoss y Skógafoss + Glaciar Sólheimajökull,"158.243,37 CL$",CLP,59 opiniones,711 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/cascadas-seljalandsfoss-skogafoss-glaciar-solheimajokull/,2026-02-02
Reikiavik,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Reikiavik,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Reikiavik,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Reikiavik,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Reikiavik,Islandia,Traslados en Reikiavik,"147.426,62 CL$",CLP,235 opiniones,4.325 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/reikiavik/traslados/,2026-02-02
Reikiavik,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Reikiavik,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Reikiavik,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Reikiavik,Islandia,Círculo de Oro + Aurora boreal,"151.518,59 CL$",CLP,157 opiniones,2.746 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/circulo-oro-aurora-boreal/,2026-02-02
Reikiavik,Islandia,Glaciares y cascadas de la costa sur de Islandia,"217.107,79 CL$",CLP,87 opiniones,1.168 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/glaciares-cascadas-sur-islandia/,2026-02-02
Reikiavik,Islandia,Tour de auroras boreales en Islandia,"131.170,25 CL$",CLP,186 opiniones,4.141 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-aurora-boreal/,2026-02-02
Reikiavik,Islandia,Excursión a Sky Lagoon,"150.764,69 CL$",CLP,92 opiniones,1.427 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-sky-lagoon/,2026-02-02
Reikiavik,Islandia,Avistamiento de ballenas,"105.470,45 CL$",CLP,60 opiniones,1.309 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-ballenas/,2026-02-02
Reikiavik,Islandia,Free tour por Reikiavik,¡Gratis!,CLP,1.183 opiniones,23.857 viajeros,Gigi Free Tour Reikiavik,gigiss4578@gmail.com,+35 47796321,"Gloria Guillermina Bernal Mondragón | Calle Major 20, PO2 1, Tarragona, España",https://www.civitatis.com/es/reikiavik/free-tour-reikiavik/,2026-02-02
Reikiavik,Islandia,Entrada al Museo Perlan,"51.375,01 CL$",CLP,65 opiniones,1.039 viajeros,Perlan,agent@perlan.is,003545669000,"Perla Nordursins | Varmahlid 1, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-museo-perlan/,2026-02-02
Reikiavik,Islandia,Transporte de Reikiavik al aeropuerto Keflavik,"39.195,20 CL$",CLP,13 opiniones,154 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-reikiavik-aeropuerto-keflavik/,2026-02-02
Reikiavik,Islandia,Transporte del aeropuerto Keflavik a Reikiavik,"39.195,20 CL$",CLP,263 opiniones,2.770 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-aeropuerto-reikiavik/,2026-02-02
Reikiavik,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Reikiavik,Islandia,Excursión a Reykjanes + Trekking por el volcán Fagradalsfjall,"124.996,43 CL$",CLP,2 opiniones,87 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-reykjanes-trekking-volcan-fagradalsfjall/,2026-02-02
Reikiavik,Islandia,Excursión a la Laguna Azul,"194.490,82 CL$",CLP,166 opiniones,2.799 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul/,2026-02-02
Reikiavik,Islandia,Excursión a los baños termales de Hvammsvík,"113.077,29 CL$",CLP,6 opiniones,60 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-banos-termales-hvammsvik/,2026-02-02
Reikiavik,Islandia,Entrada a Lava Show,"49.681,93 CL$",CLP,2 opiniones,44 viajeros,Icelandic Lava Show Ehf.,info@lavashow.com,+3545530005,"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia",https://www.civitatis.com/es/reikiavik/entrada-lava-show/,2026-02-02
Reikiavik,Islandia,Excursión a la Laguna Azul + Aurora boreal,"256.310,53 CL$",CLP,38 opiniones,668 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul-aurora-boreal/,2026-02-02
Reikiavik,Islandia,Excursión al lago Kleifarvatn y Seltún + Senderismo por el valle de Reykjadalur,"124.996,43 CL$",CLP,Sin valorar,10 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/lago-kleifarvatn-seltun-valle-reykjadalur/,2026-02-02
