"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Islandia";"Reikiavik";"Glaciares y cascadas de la costa sur de Islandia";"https://www.civitatis.com/es/reikiavik/glaciares-cascadas-sur-islandia/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"214459.53";"88";"1204";"8.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour de auroras boreales en Islandia";"https://www.civitatis.com/es/reikiavik/excursion-aurora-boreal/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"129573.83";"187";"4172";"7.6";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Sky Lagoon";"https://www.civitatis.com/es/reikiavik/excursion-sky-lagoon/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"148925.68";"93";"1458";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Snaefellsnes";"https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/";"East West";"eastwest@eastwest.is";"00354 7927500";"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia";"";"215889.36";"195";"2691";"9.5";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Snaefellsnes";"https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"215889.36";"195";"2691";"9.5";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Traslados en Reikiavik";"https://www.civitatis.com/es/reikiavik/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"145604.11";"238";"4390";"8.5";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Ruta del Círculo de Oro";"https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"115536.66";"469";"11899";"8.2";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Ruta del Círculo de Oro";"https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/";"East West";"eastwest@eastwest.is";"00354 7927500";"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia";"";"115536.66";"469";"11899";"8.2";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Ruta del Círculo de Oro";"https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"115536.66";"469";"11899";"8.2";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Costa sur y cascadas de Islandia";"https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"128818.7";"198";"4144";"8.4";"CLP";"2026-02-16"
