destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.923,45 CL$",CLP,15.052 opiniones,377.980 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-02-01
Berlín,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.606 opiniones,1.023.274 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-02-01
Berlín,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.606 opiniones,1.023.274 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-02-01
Berlín,Alemania,Excursión a Potsdam y Sachsenhausen,"53.092,83 CL$",CLP,1.377 opiniones,12.692 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-potsdam-sachsenhausen/,2026-02-01
Berlín,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.755 opiniones,165.489 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-02-01
Berlín,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.755 opiniones,165.489 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-02-01
Berlín,Alemania,Tour por el Berlín alternativo,"21.670,54 CL$",CLP,1.268 opiniones,21.175 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-02-01
Berlín,Alemania,Tour por el Berlín alternativo,"21.670,54 CL$",CLP,1.268 opiniones,21.175 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-02-01
Berlín,Alemania,Excursión a Potsdam,"32.505,81 CL$",CLP,5.408 opiniones,84.062 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-02-01
Berlín,Alemania,Excursión a Potsdam,"32.505,81 CL$",CLP,5.408 opiniones,84.062 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-02-01
Berlín,Alemania,Traslados en Berlín,"63.928,10 CL$",CLP,5.831 opiniones,79.303 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/berlin/traslados/,2026-02-01
Berlín,Alemania,Paseo histórico por el Berlín del nazismo,"27.088,17 CL$",CLP,1.907 opiniones,30.173 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-02-01
Berlín,Alemania,Paseo histórico por el Berlín del nazismo,"27.088,17 CL$",CLP,1.907 opiniones,30.173 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-02-01
Berlín,Alemania,Visita guiada por Berlín,"27.088,17 CL$",CLP,6.515 opiniones,47.700 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-berlin/,2026-02-01
Berlín,Alemania,Visita guiada por la Isla de los Museos,"65.011,63 CL$",CLP,63 opiniones,1.931 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-isla-museos/,2026-02-01
Berlín,Alemania,Tour de Berlín al completo,"43.341,08 CL$",CLP,646 opiniones,11.132 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-02-01
Berlín,Alemania,Tour de Berlín al completo,"43.341,08 CL$",CLP,646 opiniones,11.132 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-02-01
