"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Países Bajos";"Ámsterdam";"Excursión a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"42031.26";"26734";"236920";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por Ámsterdam";"https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"0.0";"42859";"875078";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por Ámsterdam";"https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/";"Viaterra (Países Bajos)";"unaifontal@viaterratours.com";"+31630104018";"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos";"";"0.0";"42859";"875078";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por Ámsterdam";"https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/";"El Amsterdamer";"elamsterdamer@gmail.com";"+31619752987";"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos";"";"0.0";"42859";"875078";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Paseo en barco por los canales";"https://www.civitatis.com/es/amsterdam/paseo-barco-canales-amsterdam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"15088.14";"5318";"101745";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Keukenhof";"https://www.civitatis.com/es/amsterdam/excursion-keukenhof/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"63585.75";"2078";"23942";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Traslados en Ámsterdam";"https://www.civitatis.com/es/amsterdam/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"50653.06";"6636";"103280";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Brujas";"https://www.civitatis.com/es/amsterdam/excursion-brujas/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"50653.06";"3738";"69869";"8.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Brujas";"https://www.civitatis.com/es/amsterdam/excursion-brujas/";"Buendía Países Bajos";"paisesbajos@buendiatours.com";"624136618";"BUENDIA TRAVEL & TECH SL | C/ URÍA, 58, 3º, Oviedo, España";"";"50653.06";"3738";"69869";"8.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"31254.01";"19";"1394";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Museo Van Gogh";"https://www.civitatis.com/es/amsterdam/entrada-museo-van-gogh/";"Van Gogh Museum";"H.Blommestijn@vangoghmuseum.nl";"+31 20 570 5200";"Van Gogh Museum | Gabriël Metsustraat 8, Ámsterdam, Países Bajos";"";"29098.56";"542";"9398";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por el Barrio Rojo";"https://www.civitatis.com/es/amsterdam/free-tour-barrio-rojo/";"Viaterra (Países Bajos)";"unaifontal@viaterratours.com";"+31630104018";"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos";"";"0.0";"233";"6252";"9.4";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Róterdam y La Haya";"https://www.civitatis.com/es/amsterdam/excursion-roterdam-haya/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"42031.26";"2286";"19958";"8.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por el Barrio Rojo";"https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"20153.45";"4336";"57466";"9.4";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour de Ana Frank por el barrio judío";"https://www.civitatis.com/es/amsterdam/tour-ana-frank/";"360 Amsterdam";"shop@360amsterdamtours.com";"0634977829";"360 Amsterdam Tours BV | Oudezijds Voorburgwal 187K, Ámsterdam, Países Bajos";"";"25865.39";"3452";"36636";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour en bicicleta por Ámsterdam";"https://www.civitatis.com/es/amsterdam/tour-amsterdam-bicicleta/";"Amsterdam En Bicicleta";"ana@amsterdamenbicicleta.com";"+31 647 148 750";"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos";"";"37720.36";"1674";"25990";"9.3";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"26943.11";"1367";"26341";"8.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/";"Tour Company Nl";"info@tourcompany.nl";"+31 6 29 78 41 55";"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos";"";"26943.11";"1367";"26341";"8.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour de la II Guerra Mundial por el Barrio Judío";"https://www.civitatis.com/es/amsterdam/tour-ii-guerra-mundial-barrio-judio/";"Viaterra (Países Bajos)";"unaifontal@viaterratours.com";"+31630104018";"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos";"";"21554.49";"211";"4329";"9.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Keukenhof y Zaanse Schans";"https://www.civitatis.com/es/amsterdam/excursion-keukenhof-zaanse-schans/";"Tour Company Nl";"info@tourcompany.nl";"+31 6 29 78 41 55";"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos";"";"99689.53";"21";"475";"8.9";"CLP";"2026-02-24"
