destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bangkok,Tailandia,"Mercado sobre las vías, mercado flotante y ruinas de Ayutthaya","101.393,09 CL$",CLP,1.318 opiniones,26.007 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/excursion-mercados-ruinas-ayutthaya/,2026-02-01
Bangkok,Tailandia,"Mercado sobre las vías, mercado flotante y ruinas de Ayutthaya","101.393,09 CL$",CLP,1.318 opiniones,26.007 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/bangkok/excursion-mercados-ruinas-ayutthaya/,2026-02-01
Bangkok,Tailandia,"Mercado sobre las vías, mercado flotante y ruinas de Ayutthaya","101.393,09 CL$",CLP,1.318 opiniones,26.007 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/excursion-mercados-ruinas-ayutthaya/,2026-02-01
Bangkok,Tailandia,Tour por el Bangkok imprescindible con entradas,"72.423,64 CL$",CLP,625 opiniones,11.159 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-gran-palacio-templos-bangkok/,2026-02-01
Bangkok,Tailandia,Tour por el Bangkok imprescindible con entradas,"72.423,64 CL$",CLP,625 opiniones,11.159 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/tour-gran-palacio-templos-bangkok/,2026-02-01
Bangkok,Tailandia,Excursión al mercado flotante de Bangkok y al mercado sobre la vía,"63.732,80 CL$",CLP,836 opiniones,17.582 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/excursion-mercado-flotante-damnoen-saduak/,2026-02-01
Bangkok,Tailandia,Excursión al mercado flotante de Bangkok y al mercado sobre la vía,"63.732,80 CL$",CLP,836 opiniones,17.582 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/excursion-mercado-flotante-damnoen-saduak/,2026-02-01
Bangkok,Tailandia,Excursión al mercado flotante de Bangkok y al mercado sobre la vía,"63.732,80 CL$",CLP,836 opiniones,17.582 viajeros,​askdiscovery Tailandia Co. Ltd.,booking@monkeytravelasia.com,698126455,"Monkey Travel Asia Co., Ltd | 942/47, Charn Issara Tower 1 Building, Floor G, Rama IV Road, Suriyawong Sub-district, Bang Rak District, Bangkok., Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/excursion-mercado-flotante-damnoen-saduak/,2026-02-01
Bangkok,Tailandia,Excursión a Ayutthaya,"75.320,58 CL$",CLP,578 opiniones,11.711 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/excursion-ruinas-ayutthaya/,2026-02-01
Bangkok,Tailandia,Excursión a Ayutthaya,"75.320,58 CL$",CLP,578 opiniones,11.711 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/bangkok/excursion-ruinas-ayutthaya/,2026-02-01
Bangkok,Tailandia,Mercado sobre las vías y mercado flotante + Gran Palacio y Buda de Esmeralda,"107.186,98 CL$",CLP,42 opiniones,872 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/mercado-vias-flotante-gran-palacio/,2026-02-01
Bangkok,Tailandia,Mercado sobre las vías y mercado flotante + Gran Palacio y Buda de Esmeralda,"107.186,98 CL$",CLP,42 opiniones,872 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/mercado-vias-flotante-gran-palacio/,2026-02-01
Bangkok,Tailandia,Entrada al Mahanakhon SkyWalk,"31.966,46 CL$",CLP,251 opiniones,4.188 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/bangkok/entrada-mahanakhon-skywalk/,2026-02-01
Bangkok,Tailandia,Traslados en Bangkok,21.938 CL$,CLP,1.043 opiniones,23.491 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bangkok/traslados/,2026-02-01
Bangkok,Tailandia,Crucero con cena por el río Chao Phraya,"41.028,79 CL$",CLP,194 opiniones,2.635 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/bangkok/crucero-cena-bangkok/,2026-02-01
Bangkok,Tailandia,Tour nocturno por Bangkok con paseo en barco,"57.938,91 CL$",CLP,106 opiniones,849 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-nocturno-bangkok/,2026-02-01
Bangkok,Tailandia,Tour gastronómico nocturno en tuk tuk,"72.423,64 CL$",CLP,140 opiniones,1.394 viajeros,Bangkok Food Tours,info@bangkokfoodtours.com,+66 0 959 439 222,"Navatas Hospitality Co., Ltd. | 203 Sihaburanukit Road, Minburi, Bangkok, Thailand 10510, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-gastronomico-tuk-tuk/,2026-02-01
Bangkok,Tailandia,Tour en bicicleta por Bangkok,"21.727,09 CL$",CLP,53 opiniones,436 viajeros,Candbikebangkoktours,prayuthkrub@gmail.com,0968913347,"Prayut Tinnakron | 111 Phayaban Thahanrua 15 alley, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-bicicleta-bangkok/,2026-02-01
Bangkok,Tailandia,Excursión a Pattaya Beach y Ko Lan,"66.728,09 CL$",CLP,52 opiniones,522 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/bangkok/excursion-pattaya-beach-ko-lan/,2026-02-01
Bangkok,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Bangkok,Tailandia,Tailandia al completo en 11 días,"1.468.751,44 CL$",CLP,40 opiniones,437 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/circuito-tailandia-11-dias/,2026-02-01
Bangkok,Tailandia,Tour privado por Bangkok,"289.694,56 CL$",CLP,207 opiniones,5.185 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/visita-guiada-bangkok/,2026-02-01
Bangkok,Tailandia,Tour privado por Bangkok,"289.694,56 CL$",CLP,207 opiniones,5.185 viajeros,Travel Thailand With Us,care.ttwu@gmail.com,+660988043770,"TTWU Company Limited | 127, Moo 2, Ban Yod, Nan, Song Kaew Sub district, Nan, Song Kaew Sub district, Tailandia",https://www.civitatis.com/es/bangkok/visita-guiada-bangkok/,2026-02-01
