"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Panamá";"Ciudad de Panamá";"Excursión a las islas de San Blas";"https://www.civitatis.com/es/ciudad-de-panama/excursion-islas-san-blas/";"Panama San Blas Tours Int";"sales@panamasanblastours.com";"+507 6 012 9523";"Mitoursito SA | Casco Viejo, Ph Santo Domingo no6, Ciudad de Panamá, Panamá";"";"136272.66";"276";"4362";"8.3";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour de Ciudad de Panamá al completo";"https://www.civitatis.com/es/ciudad-de-panama/tour-ciudad-panama-completo/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"74538.4";"405";"4458";"9.3";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a una aldea indígena emberá";"https://www.civitatis.com/es/ciudad-de-panama/excursion-aldea-embera/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"52131.15";"142";"1072";"9.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Free tour por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/free-tour-ciudad-panama/";"Javier Guerrero Tours";"jaguema@gmail.com";"+50763515340";"Javier Antonio Guerrero Marin | EL CANGREJO, ENRIQUE GEENIZIER, PH VITA BELLA, 9C, CORREGIMIENTO DE BELLA VISTA, DISTRITO DE PANAMÁ, PROVINCIA DE PANAMÁ, Ciudad de Panamá, Panamá";"";"0.0";"1472";"48165";"9.3";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Free tour por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/free-tour-ciudad-panama/";"Ali´s Tours Panama";"alistourspanama@gmail.com";"+5352667134";"ALI ALVAREZ BENCOMO | Avenida Central España Edificio Heurtematte & CIA Local 12, Ciudad de Panamá, Panamá";"";"0.0";"1472";"48165";"9.3";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Senderismo por el Parque Nacional Soberanía";"https://www.civitatis.com/es/ciudad-de-panama/senderismo-parque-soberania/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"74309.75";"10";"131";"9.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Traslados en Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"30181.19";"1152";"33657";"9.2";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour del canal de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-canal-de-panama/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"45729.08";"450";"6789";"9.1";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Avistamiento de ballenas en el archipiélago de las Perlas";"https://www.civitatis.com/es/ciudad-de-panama/avistamiento-cetaceos-archipielago-perlas/";"Daytourspty";"rafael@daytourspty.com";"+507 6657-5170";"Internacional Day Tour Panamá, S.A. | Avenida José Agustín Arango Rio abajo, Ciudad de Panamá, Panamá";"";"153759.46";"0";"36";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al Parque Nacional Soberanía y santuario de perezosos";"https://www.civitatis.com/es/ciudad-de-panama/excursion-parque-soberania-santuario-perezosos/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"125754.97";"55";"537";"9.1";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a Venas Azules y Playa Blanca";"https://www.civitatis.com/es/ciudad-de-panama/excursion-venas-azules-playa-blanca/";"Monkey Adventures";"info@monkeyadventures.com.pa";"+507 63289008";"VIP and Extreme Tours de Panama SA | Av Peru Edificio Business Point Oficina 18 Bellavista, Ciudad de Panamá, Panamá";"";"99689.39";"30";"185";"8.3";"CLP";"2026-02-24"
