destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.806,03 CL$",CLP,15.051 opiniones,377.917 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-01-30
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.806,03 CL$",CLP,15.051 opiniones,377.917 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-01-30
Berlín,Alemania,Campo de concentración de Sachsenhausen,"37.806,03 CL$",CLP,15.051 opiniones,377.917 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-campo-concentracion-sachsenhausen/,2026-01-30
Berlín,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.587 opiniones,1.022.564 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-01-30
Berlín,Alemania,Free tour por Berlín,¡Gratis!,CLP,39.587 opiniones,1.022.564 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-berlin/,2026-01-30
Berlín,Alemania,Excursión a Potsdam y Sachsenhausen,"52.928,44 CL$",CLP,1.377 opiniones,12.667 viajeros,Buendía Tours Alemania,sarablanco@buendia.travel,+34 620 57 19 76,"BUENDIA TOURS IBÉRICA SL | Uría 58, 3º, Oviedo, España",https://www.civitatis.com/es/berlin/excursion-potsdam-sachsenhausen/,2026-01-30
Berlín,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.753 opiniones,165.314 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-01-30
Berlín,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.753 opiniones,165.314 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-01-30
Berlín,Alemania,Tour por el Berlín alternativo,"21.603,44 CL$",CLP,1.268 opiniones,21.171 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-01-30
Berlín,Alemania,Tour por el Berlín alternativo,"21.603,44 CL$",CLP,1.268 opiniones,21.171 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-01-30
