"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Suecia";"Estocolmo";"Free tour por Estocolmo";"https://www.civitatis.com/es/estocolmo/free-tour-estocolmo/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"0.0";"9174";"189059";"9.6";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Free tour por Estocolmo";"https://www.civitatis.com/es/estocolmo/free-tour-estocolmo/";"Amike Tours";"info@amiketours.com";"0729406310";"AmikeTours AB | Bergengatan 6, 1707, Kista, Suecia";"";"0.0";"9174";"189059";"9.6";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour por el metro de Estocolmo";"https://www.civitatis.com/es/estocolmo/tour-metro-estocolmo/";"Estocolmo Tours Ab";"jair@estocolmotours.com";"+46702214211";"Estocolmo Tours AB | Jungfrudansen 76, Estocolmo, Suecia";"";"37792.36";"213";"2026";"9.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Visita guiada por el Ayuntamiento de Estocolmo";"https://www.civitatis.com/es/estocolmo/visita-guiada-ayuntamiento-estocolmo/";"Estocolmo Tours Ab";"jair@estocolmotours.com";"+46702214211";"Estocolmo Tours AB | Jungfrudansen 76, Estocolmo, Suecia";"";"53989.09";"47";"353";"9.9";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Paseo en barco por el archipiélago de Estocolmo";"https://www.civitatis.com/es/estocolmo/paseo-barco-archipielago-estocolmo/";"Strömma Sweden";"Agent@stromma.se";"+46 8 12 00 40 00";"Strömma Turism & Sjöfart AB | Svensksundsvägen, 17, Estocolmo, Suecia";"";"40272.49";"378";"4940";"7.9";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour por Gamla Stan + Museo Vasa";"https://www.civitatis.com/es/estocolmo/tour-gamla-stan-museo-vasa/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"95323.15";"27";"355";"9.7";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Traslados en Estocolmo";"https://www.civitatis.com/es/estocolmo/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"90701.68";"450";"6958";"8.9";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Visita guiada por el Museo Vasa";"https://www.civitatis.com/es/estocolmo/visita-guiada-museo-vasa/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"58794.12";"74";"1233";"9.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Free tour de los misterios y leyendas de Estocolmo";"https://www.civitatis.com/es/estocolmo/free-tour-misterios-leyendas/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"0.0";"897";"11223";"9.4";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Free tour por el barrio de Södermalm";"https://www.civitatis.com/es/estocolmo/free-tour-barrio-sodermalm/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"0.0";"1236";"15378";"9.5";"CLP";"2026-02-16"
