destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Vancouver,Canadá,Excursión a Victoria,"191.787,15 CL$",CLP,260 opiniones,2.969 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/excursion-victoria/,2026-02-02
Vancouver,Canadá,Puente colgante de Capilano y monte Grouse,"161.398,34 CL$",CLP,173 opiniones,1.896 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/puente-capilano-monte-grouse/,2026-02-02
Vancouver,Canadá,Excursión a Whistler,"114.126,86 CL$",CLP,147 opiniones,1.747 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/excursion-whistler/,2026-02-02
Vancouver,Canadá,Entradas para la NHL: Vancouver Canucks,"60.148,59 CL$",CLP,Sin valorar,17 viajeros,Whereiam Group Pty Ltd,alex.brennan@sportswhereiam.com,+61341517525,"WHEREIAM GROUP PTY LTD | 10-20 Gwynne St, Cremorne, Australia",https://www.civitatis.com/es/vancouver/entradas-vancouver-canucks/,2026-02-02
Vancouver,Canadá,Traslados en Vancouver,"58.049,23 CL$",CLP,188 opiniones,3.219 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/vancouver/traslados/,2026-02-02
Vancouver,Canadá,Tour por Vancouver y Granville Island,"64.829,46 CL$",CLP,108 opiniones,1.331 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/visita-guiada-vancouver/,2026-02-02
Vancouver,Canadá,Entrada a Capilano Suspension Bridge Park,"55.307,63 CL$",CLP,38 opiniones,962 viajeros,Capilano Suspension Bridge Park,fmckinnon@capbridge.com,6049857474,"Capilano Suspension Bridge Ltd. | 3735 Capilano Road, North Vancouver, Canadá",https://www.civitatis.com/es/vancouver/entrada-capilano-suspension-bridge-park/,2026-02-02
Vancouver,Canadá,Autobús turístico de Vancouver,"48.622,09 CL$",CLP,21 opiniones,520 viajeros,Big Bus Tours Cad,partnersupport@bigbustours.com,,"Big Bus Tours Vancouver Limited | PO BOX 8419 RPO BANBRIDGE BURNABY BC, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/autobus-turistico-vancouver/,2026-02-02
Vancouver,Canadá,Free tour por Vancouver,¡Gratis!,CLP,570 opiniones,9.240 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/free-tour-vancouver/,2026-02-02
Vancouver,Canadá,Tour por la costa de British Columbia y Whistler,"153.969,97 CL$",CLP,18 opiniones,154 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/tour-costa-british-columbia/,2026-02-02
Vancouver,Canadá,Tour por el Parque Stanley,"32.240,36 CL$",CLP,2 opiniones,129 viajeros,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/tour-parque-stanley/,2026-02-02
Vancouver,Canadá,Tour en bicicleta por Vancouver,"90.761,24 CL$",CLP,4 opiniones,75 viajeros,Hola Canada Tours,roberto@talentodesign.ca,6043777394,"Talento Design Corp | 2040 E 25th Ave, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/tour-bicicleta-vancouver/,2026-02-02
Vancouver,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Vancouver,Canadá,Visita guiada por Vancouver,"30.253,74 CL$",CLP,12 opiniones,274 viajeros,Hola Canada Tours,roberto@talentodesign.ca,6043777394,"Talento Design Corp | 2040 E 25th Ave, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/visita-guiada-gastown/,2026-02-02
Vancouver,Canadá,Tour privado por Vancouver,"541.866,24 CL$",CLP,13 opiniones,313 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/tour-privado-vancouver/,2026-02-02
Vancouver,Canadá,Excursión privada desde Vancouver,"1.406.326,60 CL$",CLP,1 opinión,61 viajeros,Dominion Tours Inc,dispatch@dominiontours.com,+1 6042985995  91 829 2551,"Dominion Tours Inc. | 3839 Kitchener Street. Burnaby, BC. , Vancouver, Canadá",https://www.civitatis.com/es/vancouver/excursion-privada-vancouver/,2026-02-02
Vancouver,Canadá,Tour gastronómico por Vancouver,"79.085,17 CL$",CLP,1 opinión,31 viajeros,Secret Food Tours,support@secretfoodtours.com,33970735298,"Essor LTD | 6-8 Bonhill Street, Londres, Reino Unido",https://www.civitatis.com/es/vancouver/tour-gastronomico-vancouver/,2026-02-02
Vancouver,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vancouver,Canadá,Tarjeta eSIM con Internet para Canadá,"27.181,78 CL$",CLP,12 opiniones,98 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/vancouver/tarjeta-esim-canada/,2026-02-02
Vancouver,Canadá,Tour de arte urbano por Vancouver + Cata de cervezas,"82.006,06 CL$",CLP,Sin valorar,,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/vancouver/tour-arte-urbano-cata-cervezas/,2026-02-02
Vancouver,Canadá,Avistamiento de ballenas en Vancouver,"173.722,69 CL$",CLP,33 opiniones,439 viajeros,Prince Of Whales,sales@princeofwhales.com,18883834884,"Inter Island Launch Ltd. | 812 Wharf St, Victoria, Canadá",https://www.civitatis.com/es/vancouver/avistamiento-orcas-vancouver/,2026-02-02
