"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Emiratos Árabes Unidos";"Dubái";"Excursión a Abu Dhabi";"https://www.civitatis.com/es/dubai/excursion-abu-dhabi/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"86452.44";"4211";"38412";"9.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Desert Safari con cena y espectáculo";"https://www.civitatis.com/es/dubai/excursion-desierto-dubai/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"59652.18";"4444";"48725";"9.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Oferta: Tour de Dubái + Desert Safari";"https://www.civitatis.com/es/dubai/oferta-dubai-safari/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"86370.54";"2678";"24986";"9.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Dubái Creek, Al Fahidi y zocos del Oro y las Especias";"https://www.civitatis.com/es/dubai/dubai-creek-al-fahidi-zocos/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"17290.48";"550";"5748";"9.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Traslados en Dubái";"https://www.civitatis.com/es/dubai/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"25480.72";"1701";"40090";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Safari por el desierto de Dubái";"https://www.civitatis.com/es/dubai/safari-desierto-dubai/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"24898.3";"405";"4682";"9.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Burj Khalifa ¡hasta la planta 148!";"https://www.civitatis.com/es/dubai/entrada-burj-khalifa-planta-148/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"88958.23";"335";"6392";"8.9";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Burj Khalifa";"https://www.civitatis.com/es/dubai/entrada-burj-khalifa/";"Burj Khalifa (Emaar)";"KKor@burjkhalifa.ae";"04-4485105";"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos";"";"41133.88";"970";"19571";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tour de Dubái al completo";"https://www.civitatis.com/es/dubai/tour-dubai-completo/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"70208.48";"1707";"30798";"9.3";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Safari de lujo y noche en el desierto";"https://www.civitatis.com/es/dubai/safari-lujo-noche-desierto/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"136503.86";"318";"4222";"9.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tour en quad por el desierto de Dubái";"https://www.civitatis.com/es/dubai/tour-quad-desierto-dubai/";"Ammar Tours";"info@ammartours.com";"+971 506969795";"AMMAR TOURISM LLC | AB PLAZA, AL MAMZAR, Dubái, Emiratos Árabes Unidos";"";"60709.65";"278";"3199";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Entrada al Museo del Futuro";"https://www.civitatis.com/es/dubai/entrada-museo-futuro/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"41877.27";"353";"9333";"8.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Paseo en yate por Dubái";"https://www.civitatis.com/es/dubai/paseo-yate-dubai/";"Xclusive Yachts";"sanjeev@xclusiveyachts.com";"+97144573185";"Xclusive Boats Charter LLC | Level 13, Marina Plaza, Dubai Marina, UAE, Dubái, Emiratos Árabes Unidos";"";"19823.56";"211";"4319";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Crucero con cena y barra libre por Dubái Marina";"https://www.civitatis.com/es/dubai/crucero-cena-dubai-marina/";"Xclusive Yachts";"sanjeev@xclusiveyachts.com";"+97144573185";"Xclusive Boats Charter LLC | Level 13, Marina Plaza, Dubai Marina, UAE, Dubái, Emiratos Árabes Unidos";"";"64426.57";"650";"9132";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tour privado por Dubái con guía en español";"https://www.civitatis.com/es/dubai/tour-privado-dubai/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"478218.53";"406";"8382";"9.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Tour por el Burj Al Arab";"https://www.civitatis.com/es/dubai/tour-burj-al-arab/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"61700.83";"181";"3081";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Excursión a la Gran Mezquita y el Louvre de Abu Dhabi";"https://www.civitatis.com/es/dubai/gran-mezquita-louvre-abu-dhabi/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"86452.44";"290";"4093";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Dubái";"Paseo en yate con DJ y barra libre";"https://www.civitatis.com/es/dubai/paseo-yate-dj-barra-libre/";"Xclusive Yachts";"sanjeev@xclusiveyachts.com";"+97144573185";"Xclusive Boats Charter LLC | Level 13, Marina Plaza, Dubai Marina, UAE, Dubái, Emiratos Árabes Unidos";"";"113985.47";"42";"951";"9.1";"CLP";"2026-02-16"
