"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Polonia";"Cracovia";"Excursión a Auschwitz-Birkenau con guía";"https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"64625.81";"27947";"536136";"8.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Auschwitz-Birkenau con guía";"https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau/";"Supercracow";"booking@supercracow.com";"+48 796 556 969";"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia";"";"64625.81";"27947";"536136";"8.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Oferta: Auschwitz + Minas de Sal en un día";"https://www.civitatis.com/es/cracovia/auschwitz-minas-sal/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"135919.37";"8528";"151460";"8.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Oferta: Auschwitz + Minas de Sal en un día";"https://www.civitatis.com/es/cracovia/auschwitz-minas-sal/";"Supercracow";"booking@supercracow.com";"+48 796 556 969";"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia";"";"135919.37";"8528";"151460";"8.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a las Minas de Sal de Wieliczka";"https://www.civitatis.com/es/cracovia/excursion-minas-sal-wieliczka/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"69960.0";"11240";"294082";"8.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a las Minas de Sal de Wieliczka";"https://www.civitatis.com/es/cracovia/excursion-minas-sal-wieliczka/";"Cracow Visit S.c";"slawglad@gmail.com";"+48500381000";"Cracow Visit s.c Waldemar Słowakiewicz Sławomir Gładysz | Kuśnierska 10, Cracovia, Polonia";"";"69960.0";"11240";"294082";"8.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por Cracovia";"https://www.civitatis.com/es/cracovia/tour-casco-antiguo/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"0.0";"16815";"376122";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por Cracovia";"https://www.civitatis.com/es/cracovia/tour-casco-antiguo/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"16815";"376122";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por la fábrica de Schindler";"https://www.civitatis.com/es/cracovia/visita-guiada-fabrica-schindler/";"Urbanizator";"marga@guia-cracovia.pl";"+48 693 602 782";"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia";"";"37792.36";"4620";"97325";"8.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por la fábrica de Schindler";"https://www.civitatis.com/es/cracovia/visita-guiada-fabrica-schindler/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"37792.36";"4620";"97325";"8.8";"CLP";"2026-02-16"
