destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cracovia,Polonia,Excursión a Auschwitz-Birkenau con guía,"65.345,52 CL$",CLP,27.813 opiniones,533.317 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau/,2026-02-02
Cracovia,Polonia,Excursión a Auschwitz-Birkenau con guía,"65.345,52 CL$",CLP,27.813 opiniones,533.317 viajeros,Supercracow,booking@supercracow.com,+48 796 556 969,"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau/,2026-02-02
Cracovia,Polonia,Oferta: Auschwitz + Minas de Sal en un día,"137.433,05 CL$",CLP,8.484 opiniones,150.660 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/auschwitz-minas-sal/,2026-02-02
Cracovia,Polonia,Oferta: Auschwitz + Minas de Sal en un día,"137.433,05 CL$",CLP,8.484 opiniones,150.660 viajeros,Supercracow,booking@supercracow.com,+48 796 556 969,"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/auschwitz-minas-sal/,2026-02-02
Cracovia,Polonia,Excursión a las Minas de Sal de Wieliczka,"70.739,12 CL$",CLP,11.191 opiniones,292.938 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-minas-sal-wieliczka/,2026-02-02
Cracovia,Polonia,Excursión a las Minas de Sal de Wieliczka,"70.739,12 CL$",CLP,11.191 opiniones,292.938 viajeros,Cracow Visit S.c,slawglad@gmail.com,+48500381000,"Cracow Visit s.c Waldemar Słowakiewicz Sławomir Gładysz | Kuśnierska 10, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-minas-sal-wieliczka/,2026-02-02
Cracovia,Polonia,Free tour por Cracovia,¡Gratis!,CLP,16.665 opiniones,371.386 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-casco-antiguo/,2026-02-02
Cracovia,Polonia,Free tour por Cracovia,¡Gratis!,CLP,16.665 opiniones,371.386 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-casco-antiguo/,2026-02-02
Cracovia,Polonia,Visita guiada por la fábrica de Schindler,"38.257,99 CL$",CLP,5.413 opiniones,103.952 viajeros,Urbanizator,marga@guia-cracovia.pl,+48 693 602 782,"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-fabrica-schindler/,2026-02-02
Cracovia,Polonia,Visita guiada por la fábrica de Schindler,"38.257,99 CL$",CLP,5.413 opiniones,103.952 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-fabrica-schindler/,2026-02-02
