destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ámsterdam,Países Bajos,"Excursión a Volendam, Marken, Edam y Zaanse Schans","42.257,56 CL$",CLP,26.595 opiniones,234.534 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/,2026-02-01
Ámsterdam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.802 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.802 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.453 opiniones,865.802 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Paseo en barco por los canales,"15.169,38 CL$",CLP,5.274 opiniones,100.286 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barco-canales-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Ámsterdam,Países Bajos,Tour de Ana Frank por el barrio judío,"26.004,65 CL$",CLP,3.428 opiniones,36.238 viajeros,360 Amsterdam,shop@360amsterdamtours.com,0634977829,"360 Amsterdam Tours BV | Oudezijds Voorburgwal 187K, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ana-frank/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo Van Gogh,"29.255,23 CL$",CLP,525 opiniones,8.847 viajeros,Van Gogh Museum,H.Blommestijn@vangoghmuseum.nl,+31 20 570 5200,"Van Gogh Museum | Gabriël Metsustraat 8, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-van-gogh/,2026-02-01
Ámsterdam,Países Bajos,Traslados en Ámsterdam,"50.925,77 CL$",CLP,6.608 opiniones,102.390 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/amsterdam/traslados/,2026-02-01
Ámsterdam,Países Bajos,Free tour por el Barrio Rojo,¡Gratis!,CLP,138 opiniones,3.868 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-barrio-rojo/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Róterdam y La Haya,"42.257,56 CL$",CLP,2.281 opiniones,19.798 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-roterdam-haya/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.538 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.538 viajeros,Buendía Tours Países Bajos,paisesbajos@buendiatours.com,624136618,"BUENDIA TOURS IBERICA, SOCIEDAD LIMITADA | Calle Uría, Num. 58, Planta 3, Oviedo, España",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por Ámsterdam,"37.923,45 CL$",CLP,1.667 opiniones,25.845 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-amsterdam-bicicleta/,2026-02-01
Ámsterdam,Países Bajos,Tour de la II Guerra Mundial por el Barrio Judío,"21.670,54 CL$",CLP,201 opiniones,4.211 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ii-guerra-mundial-barrio-judio/,2026-02-01
Ámsterdam,Países Bajos,Entradas para la Heineken Experience,27.034 CL$,CLP,646 opiniones,13.345 viajeros,Heineken Experience,Lisa.Kalkhuis@heineken.com,,"HEINEKEN INTERNATIONAL B.V. | Tweede Weteringplantsoen 21,, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-heineken-experience/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Ámsterdam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.758 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Ámsterdam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.758 viajeros,Pandres,pandres.tours@gmail.com,+31 685412051,"Pau Andrés Juan | 1054 HJ, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Ámsterdam,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por Ámsterdam en grupo reducido,"21.562,19 CL$",CLP,1.072 opiniones,11.391 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Bruselas y Brujas,"215.621,91 CL$",CLP,130 opiniones,4.584 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-bruselas-brujas/,2026-02-01
Ámsterdam,Países Bajos,"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans","37.923,45 CL$",CLP,8 opiniones,1.158 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por el Rijksmuseum,"63.928,10 CL$",CLP,422 opiniones,3.080 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-rijksmuseum/,2026-02-01
