destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Budapest,Hungría,Paseo en barco al anochecer,"27.327,13 CL$",CLP,15.577 opiniones,208.775 viajeros,Legenda Sightseeing Boats,legenda@legenda.hu,+36 1 317 22 03,"LEGENDAKft | Vegyészutca17-25. 8. ép. , Budapest, Hungría",https://www.civitatis.com/es/budapest/paseo-barco-noche-budapest/,2026-02-02
Budapest,Hungría,Visita guiada por el Parlamento de Budapest,"29.513,30 CL$",CLP,8.349 opiniones,188.513 viajeros,Paseando Por Europa (Budapest),info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L. | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/budapest/visita-guiada-parlamento-budapest/,2026-02-02
Budapest,Hungría,Visita guiada por el Parlamento de Budapest,"29.513,30 CL$",CLP,8.349 opiniones,188.513 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-guiada-parlamento-budapest/,2026-02-02
Budapest,Hungría,Free tour por Budapest,¡Gratis!,CLP,37.269 opiniones,619.913 viajeros,White Umbrella (Budapest),wu_budapest@donicus.com,+36 20 218 0759,"White Umbrella Tours KFT. | Szinva Utca 6.2/17, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-budapest/,2026-02-02
Budapest,Hungría,Entrada al Balneario Széchenyi,"48.095,76 CL$",CLP,10.116 opiniones,179.458 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-balneario-szechenyi/,2026-02-02
Budapest,Hungría,Visita guiada por la Ópera de Budapest,"30.606,39 CL$",CLP,3.533 opiniones,39.884 viajeros,Bookinbudapest Kft.,info@bookinbudapest.com,+36-70-7761217,"BUDAPEST TRANSFERS, S.L | DE TIRAJANA, 24 2 409, San Bartolomé de Tirajana, España",https://www.civitatis.com/es/budapest/visita-guiada-opera-budapest/,2026-02-02
Budapest,Hungría,Tour de fiesta por los ruin bars de Budapest,"28.420,22 CL$",CLP,2.106 opiniones,20.063 viajeros,White Umbrella (Budapest),wu_budapest@donicus.com,+36 20 218 0759,"White Umbrella Tours KFT. | Szinva Utca 6.2/17, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-fiesta-ruin-pubs/,2026-02-02
Budapest,Hungría,Traslados en Budapest,"40.444,16 CL$",CLP,16.205 opiniones,202.096 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/budapest/traslados/,2026-02-02
Budapest,Hungría,Free tour por el castillo de Buda,¡Gratis!,CLP,8.923 opiniones,154.186 viajeros,White Umbrella (Budapest),wu_budapest@donicus.com,+36 20 218 0759,"White Umbrella Tours KFT. | Szinva Utca 6.2/17, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-castillo-buda/,2026-02-02
Budapest,Hungría,Crucero por el Danubio en Budapest,"21.861,71 CL$",CLP,4.771 opiniones,66.634 viajeros,Legenda Sightseeing Boats,legenda@legenda.hu,+36 1 317 22 03,"LEGENDAKft | Vegyészutca17-25. 8. ép. , Budapest, Hungría",https://www.civitatis.com/es/budapest/paseo-barco-budapest/,2026-02-02
Budapest,Hungría,Free tour por el barrio judío,¡Gratis!,CLP,5.086 opiniones,170.085 viajeros,White Umbrella (Budapest),wu_budapest@donicus.com,+36 20 218 0759,"White Umbrella Tours KFT. | Szinva Utca 6.2/17, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-barrio-judio/,2026-02-02
Budapest,Hungría,Free tour por el barrio judío,¡Gratis!,CLP,5.086 opiniones,170.085 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-barrio-judio/,2026-02-02
Budapest,Hungría,Entrada a la Basílica de San Esteban,"12.023,94 CL$",CLP,430 opiniones,7.933 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-basilica-san-esteban/,2026-02-02
Budapest,Hungría,Free tour por el Budapest histórico,¡Gratis!,CLP,8.471 opiniones,137.078 viajeros,Budapesttours,antarkgo@gmail.com,+34651066148,"FUEGO-MB KFT | Bartol Bela ut.16, Fzt 3, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-budapest-contemporaneo/,2026-02-02
Budapest,Hungría,"Excursión a Esztergom, Visegrád y Szentendre","85.260,66 CL$",CLP,1.828 opiniones,28.065 viajeros,Cityrama Budapest,cityrama@cityrama.hu,+36 1 302 4382,"CRB Cityrama Kft | BATHORY UTCA 22 , Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-esztergom-visegrad-szentendre/,2026-02-02
Budapest,Hungría,"Excursión a Esztergom, Visegrád y Szentendre","85.260,66 CL$",CLP,1.828 opiniones,28.065 viajeros,Eurama Kft,online@eurama.hu,+36 1 327 6690,"Eurama Kft. | Apáczai Csere János utca 12-14, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-esztergom-visegrad-szentendre/,2026-02-02
Budapest,Hungría,Free tour nocturno por Buda,¡Gratis!,CLP,4.141 opiniones,80.269 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-nocturno-castillo-buda/,2026-02-02
Budapest,Hungría,Crucero con cena y música en vivo,"86.353,75 CL$",CLP,1.014 opiniones,12.890 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/paseo-barco-cena-musica/,2026-02-02
