destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tallin,Estonia,Free tour por Tallin,¡Gratis!,CLP,1.260 opiniones,17.474 viajeros,Taste & Feel Estonia,digital@tasteandfeelestonia.com,+372 555 39093,"Your Guide OÜ | Killustiku 9-1, Tallin, Estonia",https://www.civitatis.com/es/tallin/free-tour-tallin/,2026-02-02
Tallin,Estonia,Free tour por Tallin,¡Gratis!,CLP,1.260 opiniones,17.474 viajeros,Maritour,mthueche@gmail.com,+37253769137,"Maritour OÜ | Pikaliiva 88 -12, Harju, Tallin, Estonia",https://www.civitatis.com/es/tallin/free-tour-tallin/,2026-02-02
Tallin,Estonia,Visita guiada por Tallin,"43.723,42 CL$",CLP,201 opiniones,3.216 viajeros,Prangli Travel,info@tallinndaytrip.com,+372 55537819,"Prangli Reisid OÜ | Prangliranna, Tallin, Estonia",https://www.civitatis.com/es/tallin/visita-guiada-tallin/,2026-02-02
Tallin,Estonia,Tour gastronómico por Tallin,"92.912,26 CL$",CLP,1 opinión,8 viajeros,Discover Estonia Ou,tallinnguide40@gmail.com,+37258281809,"Discover Estonia OU | Pirni 4-8, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-gastronomico-tallin/,2026-02-02
Tallin,Estonia,Tour de los misterios y leyendas de Tallin,"42.630,33 CL$",CLP,2 opiniones,21 viajeros,Alfaflor Oü,info.tallinntours@gmail.com,+37258061199,"Alfaflor OÜ | Liivalaia 8, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-misterios-leyendas-tallin/,2026-02-02
Tallin,Estonia,Entrada a la Torre de la Televisión de Tallin,"20.768,62 CL$",CLP,5 opiniones,99 viajeros,Tallinn Tv Tower,jyri.kriisemann@teletorn.ee,+372 55670919,"SA TALLINNA TELETORN | Kloostrimetsa tee 58a, Tallin, Estonia",https://www.civitatis.com/es/tallin/entrada-torre-television-tallin/,2026-02-02
Tallin,Estonia,Traslados en Tallin,"34.432,19 CL$",CLP,53 opiniones,1.031 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tallin/traslados/,2026-02-02
Tallin,Estonia,Tallinn Card,"49.188,84 CL$",CLP,16 opiniones,224 viajeros,Tallinn Card,Kai.Valentin@tallinnlv.ee,+372 640 4757,"Tallinna Ettevõtlusamet | Vabaduse väljak 7 , Tallin, Estonia",https://www.civitatis.com/es/tallin/tallinn-card/,2026-02-02
Tallin,Estonia,Excursión al Parque Nacional Lahemaa,"130.077,17 CL$",CLP,41 opiniones,322 viajeros,Prangli Travel,info@tallinndaytrip.com,+372 55537819,"Prangli Reisid OÜ | Prangliranna, Tallin, Estonia",https://www.civitatis.com/es/tallin/excursion-parque-nacional-lahemaa/,2026-02-02
Tallin,Estonia,Excursión a la cascada de Jägala,"84.167,58 CL$",CLP,15 opiniones,185 viajeros,Prangli Travel,info@tallinndaytrip.com,+372 55537819,"Prangli Reisid OÜ | Prangliranna, Tallin, Estonia",https://www.civitatis.com/es/tallin/excursion-cascada-jagala/,2026-02-02
Tallin,Estonia,Tour privado por Tallin,"229.547,95 CL$",CLP,64 opiniones,1.518 viajeros,Alfaflor Oü,info.tallinntours@gmail.com,+37258061199,"Alfaflor OÜ | Liivalaia 8, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-privado-tallin-medio-dia/,2026-02-02
Tallin,Estonia,"Tour por Kalamaja, Telliskivi y mercado de Balti Jaama","38.257,99 CL$",CLP,29 opiniones,110 viajeros,Taste & Feel Estonia,digital@tasteandfeelestonia.com,+372 555 39093,"Your Guide OÜ | Killustiku 9-1, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-kalamaja-telliskivi-balti-jaama/,2026-02-02
Tallin,Estonia,Tour en bicicleta por Tallin,"34.978,73 CL$",CLP,11 opiniones,101 viajeros,City Bike Oü,mail@citybike.ee,+3725111819,"City Bike OÜ | Vene tn 33, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-bicicleta-tallin/,2026-02-02
Tallin,Estonia,Ferry de Tallin a Helsinki,"24.408,59 CL$",CLP,Novedad,5 viajeros,Ferryhopper,t.saralegui@ferryhopper.com,+30 21 1198 3159,"Ferryhopper SA | Thessalonikis 147 Moschato, Atenas, Grecia",https://www.civitatis.com/es/tallin/ferry-helsinki/,2026-02-02
