destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ciudad del Cabo,Sudáfrica,Cena con espectáculo en el restaurante Gold,"73.961,30 CL$",CLP,30 opiniones,379 viajeros,African Eagle,daytours@aecpt.co.za,+ 27 21 464 4266,"African Eagle Cape Town Day | 2 Malta Rd, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/cena-espectaculo-restaurante-gold/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tour privado por Ciudad del Cabo y montaña de la Mesa,"360.072,07 CL$",CLP,110 opiniones,1.873 viajeros,Pisco Maurer (Alexandre Maurer),pisco@piscomaurer.co.za,+277 208 48553,"PISCAROL CC | PO BOX 3494, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-ciudad-cabo-montana-mesa/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tour privado de viñedos por Stellenbosch,"432.100,71 CL$",CLP,26 opiniones,738 viajeros,Pisco Maurer (Alexandre Maurer),pisco@piscomaurer.co.za,+277 208 48553,"PISCAROL CC | PO BOX 3494, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-vinedos-stellenbosch/,2026-02-02
Ciudad del Cabo,Sudáfrica,"Tour por Ciudad del Cabo, Montaña de la Mesa e Isla Robben","149.913,87 CL$",CLP,15 opiniones,817 viajeros,Kabura Travel & Tours,info@kaburatravel.co.za,+27214472720,"SIMBA BEYOND AFRICA SAFARIS (PYT) LTD | Unit 704 3 SOCATES WAY CENTURY, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-montana-mesa-isla-robben/,2026-02-02
Ciudad del Cabo,Sudáfrica,Paseo en barco por la bahía de la Mesa,"72.254,50 CL$",CLP,1 opinión,20 viajeros,African Eagle,daytours@aecpt.co.za,+ 27 21 464 4266,"African Eagle Cape Town Day | 2 Malta Rd, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/paseo-barco-bahia-mesa/,2026-02-02
Ciudad del Cabo,Sudáfrica,Traslados en Ciudad del Cabo,"37.947,83 CL$",CLP,73 opiniones,1.395 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ciudad-cabo/traslados/,2026-02-02
Ciudad del Cabo,Sudáfrica,Visita guiada por Ciudad del Cabo,"25.601,99 CL$",CLP,4 opiniones,31 viajeros,Travel Africa Right,travelafricaright@gmail.com,0730627023,"Travel Africa Right | Woodstock, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/visita-guiada-ciudad-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tour privado por la península del Cabo,"360.072,07 CL$",CLP,214 opiniones,2.281 viajeros,Pisco Maurer (Alexandre Maurer),pisco@piscomaurer.co.za,+277 208 48553,"PISCAROL CC | PO BOX 3494, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-peninsula-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Autobús turístico de Ciudad del Cabo,"20.171,69 CL$",CLP,42 opiniones,552 viajeros,City Sightseeing Gbp,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/ciudad-cabo/autobus-turistico-ciudad-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Excursión al Cabo de Buena Esperanza + Barrio malayo de Bo Kaap,"56.893,31 CL$",CLP,32 opiniones,291 viajeros,Raw Tours (Pty) Ltd,tremigeous@gmail.com,+27710758442,"Raw Tours | No. 2, Stand 672 Lansdowne Road Lansdowne Cape Town, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/cabo-buena-esperanza-bo-kaap/,2026-02-02
