destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Dubrovnik,Croacia,Excursión a las islas de Lopud y Koločep,"27.327,13 CL$",CLP,61 opiniones,952 viajeros,Europa Line Dubrovnik,europalinedubrovnik@gmail.com,0977636834,"MERIDIAN 18 d.o.o. | Gorica svetoga Vlaha 22,, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-islas-lopud-kolocep/,2026-02-02
Dubrovnik,Croacia,Excursión privada desde Dubrovnik,"432.861,85 CL$",CLP,60 opiniones,2.055 viajeros,Sombrero Travel,alen.eventus@gmail.com,+ 385993407100,"SOMBRERO TRAVEL PUTNIČKA AGENCIJA | Bokeljska 29, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-privada-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Free tour por el Dubrovnik histórico y los escenarios de Juego de Tronos,¡Gratis!,CLP,1.522 opiniones,32.581 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/dubrovnik/free-tour-dubrovnik-juego-tronos/,2026-02-02
Dubrovnik,Croacia,Visita guiada por Dubrovnik,"21.861,71 CL$",CLP,2.169 opiniones,20.184 viajeros,Dubrovnik Walks,contact@dubrovnikwalks.com,+385 095 806 4526,"CINCINNATUS d.o.o. Putnička agencija (Dubrovnik Walks) | Od Tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/visita-guiada-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Traslados en Dubrovnik,"62.852,41 CL$",CLP,637 opiniones,7.971 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dubrovnik/traslados/,2026-02-02
Dubrovnik,Croacia,Free tour por Dubrovnik,¡Gratis!,CLP,4.425 opiniones,77.864 viajeros,Dubrovnik Walks,contact@dubrovnikwalks.com,+385 095 806 4526,"CINCINNATUS d.o.o. Putnička agencija (Dubrovnik Walks) | Od Tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/free-tour-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Free tour por Dubrovnik,¡Gratis!,CLP,4.425 opiniones,77.864 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/dubrovnik/free-tour-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Free tour por Dubrovnik,¡Gratis!,CLP,4.425 opiniones,77.864 viajeros,Cookie Cloud Tours,jelenamara1@gmail.com,00385955750782,"Cookie cloud tours | Gornji Kono 55a, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/free-tour-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Excursión a Mostar y las cascadas de Kravice,"71.050,55 CL$",CLP,1.044 opiniones,13.861 viajeros,Sombrero Travel,alen.eventus@gmail.com,+ 385993407100,"SOMBRERO TRAVEL PUTNIČKA AGENCIJA | Bokeljska 29, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-mostar-cascadas-kravice/,2026-02-02
Dubrovnik,Croacia,Tour por los escenarios de Juego de Tronos,"27.327,13 CL$",CLP,555 opiniones,8.725 viajeros,Dubrovnik Walks,contact@dubrovnikwalks.com,+385 095 806 4526,"CINCINNATUS d.o.o. Putnička agencija (Dubrovnik Walks) | Od Tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/tour-juego-tronos/,2026-02-02
Dubrovnik,Croacia,Excursión por las costas de Montenegro,"71.050,55 CL$",CLP,391 opiniones,3.191 viajeros,Sombrero Travel,alen.eventus@gmail.com,+ 385993407100,"SOMBRERO TRAVEL PUTNIČKA AGENCIJA | Bokeljska 29, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-costas-montenegro/,2026-02-02
Dubrovnik,Croacia,Free tour de los misterios y leyendas de Dubrovnik,¡Gratis!,CLP,83 opiniones,2.768 viajeros,Cookie Cloud Tours,jelenamara1@gmail.com,00385955750782,"Cookie cloud tours | Gornji Kono 55a, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/free-tour-misterios-leyendas-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Tour por Dubrovnik para cruceros,"36.071,82 CL$",CLP,75 opiniones,2.278 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/dubrovnik/tour-dubrovnik-cruceros/,2026-02-02
Dubrovnik,Croacia,Crucero por las islas Elafitas con comida,"71.050,55 CL$",CLP,226 opiniones,2.254 viajeros,Level Up,levelup.du@gmail.com,+385997216414,"LEVEL UP,OBRT ZA POVREMENI PRIJEVOZ PUTNIKA, VL. IBRICA ČAMPARA | Jakljanska 2, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/crucero-islas-elafitas/,2026-02-02
Dubrovnik,Croacia,Excursión a Korčula,"84.167,58 CL$",CLP,256 opiniones,2.040 viajeros,Level Up,levelup.du@gmail.com,+385997216414,"LEVEL UP,OBRT ZA POVREMENI PRIJEVOZ PUTNIKA, VL. IBRICA ČAMPARA | Jakljanska 2, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-korcula/,2026-02-02
Dubrovnik,Croacia,Tour privado por Dubrovnik,"196.755,38 CL$",CLP,78 opiniones,1.860 viajeros,Dubrovnik Walks,contact@dubrovnikwalks.com,+385 095 806 4526,"CINCINNATUS d.o.o. Putnička agencija (Dubrovnik Walks) | Od Tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/tour-privado-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Tour en kayak por Dubrovnik,"38.257,99 CL$",CLP,133 opiniones,1.783 viajeros,Dsk - Dubrovnik Sea Kayaking,info@dubrovnikseakayaking.com,+385915308448,"Stari feral d.o.o. | Od tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/tour-kayak-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dubrovnik,Croacia,Paseo en barco por Dubrovnik,"28.420,22 CL$",CLP,17 opiniones,1.300 viajeros,Rentals Dubrovnik D.o.o.,reservations.dubrovnik@gmail.com,098747104,"Rentals Dubrovnik d.o.o. | Gornji kono 69a, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/paseo-barco-fondo-cristal/,2026-02-02
Dubrovnik,Croacia,Excursión a Mostar y Medugorje,"92.912,26 CL$",CLP,160 opiniones,1.351 viajeros,Sombrero Travel,alen.eventus@gmail.com,+ 385993407100,"SOMBRERO TRAVEL PUTNIČKA AGENCIJA | Bokeljska 29, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-mostar-medugorje/,2026-02-02
Dubrovnik,Croacia,Paseo en barco antiguo por las islas Lopud y Šipan,"71.050,55 CL$",CLP,117 opiniones,1.248 viajeros,"Tirena, Obrt, Vl. Bogomir Vuković",sales@galleontirena.com,+385915567247,"TIRENA, Obrt, Vl. Bogomir Vuković | POLJIČKA CESTA - BAJNICE 67, Jesenice, Croacia",https://www.civitatis.com/es/dubrovnik/paseo-barco-antiguo-islas-elafitas/,2026-02-02
Dubrovnik,Croacia,Excursión a la Cueva Azul de Koločep y Lopud en barco,"83.074,49 CL$",CLP,89 opiniones,1.038 viajeros,Level Up,levelup.du@gmail.com,+385997216414,"LEVEL UP,OBRT ZA POVREMENI PRIJEVOZ PUTNIKA, VL. IBRICA ČAMPARA | Jakljanska 2, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-cueva-azul-kolocep-lopud/,2026-02-02
Dubrovnik,Croacia,Tour en kayak al atardecer,"43.723,42 CL$",CLP,89 opiniones,978 viajeros,Dsk - Dubrovnik Sea Kayaking,info@dubrovnikseakayaking.com,+385915308448,"Stari feral d.o.o. | Od tabakarije 22, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/tour-kayak-atardecer/,2026-02-02
Dubrovnik,Croacia,Crucero con espectáculo al atardecer por Dubrovnik,"53.561,18 CL$",CLP,88 opiniones,838 viajeros,"Tirena, Obrt, Vl. Bogomir Vuković",sales@galleontirena.com,+385915567247,"TIRENA, Obrt, Vl. Bogomir Vuković | POLJIČKA CESTA - BAJNICE 67, Jesenice, Croacia",https://www.civitatis.com/es/dubrovnik/crucero-cena-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Crucero nocturno en galeón por Dubrovnik,"36.432,53 CL$",CLP,34 opiniones,701 viajeros,Karaka Travel,info@adriaticpartner.com,+38 020 641 800,"Klik Holidays d.o.o. | Ljerke Šram 10, Zagreb, Croacia",https://www.civitatis.com/es/dubrovnik/crucero-nocturno-galeon-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Paseo en barco privado por Dubrovnik,"350.880,44 CL$",CLP,32 opiniones,582 viajeros,Dubrovnik Boat Trips,pavo.pulitika@yahoo.com,+385 98 393737,"Marijana Pulitika | OD IZVORA 51, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/paseo-barco-privado-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Crucero y tour de Juego de Tronos,"48.576,71 CL$",CLP,31 opiniones,417 viajeros,Karaka Travel,info@adriaticpartner.com,+38 020 641 800,"Klik Holidays d.o.o. | Ljerke Šram 10, Zagreb, Croacia",https://www.civitatis.com/es/dubrovnik/crucero-juego-tronos/,2026-02-02
Dubrovnik,Croacia,Tour panorámico por Dubrovnik en autobús descapotable,"31.699,47 CL$",CLP,22 opiniones,239 viajeros,Adriatic Sunsets D.o.o.,booking@adriaticsunsets.com,+38598763963,"Adriatic Sunsets | Uz Glavičino 6, 20207 Mlini, Croatia, Dubrovnik, Croacia",https://www.civitatis.com/es/dubrovnik/tour-panoramico-dubrovnik/,2026-02-02
Dubrovnik,Croacia,Excursión al Parque Nacional Mljet en barco,"142.101,11 CL$",CLP,1 opinión,42 viajeros,Vagabundo Dubrovnik J.d.o.o.,dubrovnik.vagabundo@gmail.com,+38598533988,"MATEO LEDINIĆ | Ledinići 3, Ston, Croacia",https://www.civitatis.com/es/dubrovnik/excursion-parque-nacional-mljet/,2026-02-02
Split,Croacia,Free tour por Split,¡Gratis!,CLP,3.819 opiniones,97.128 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/split/free-tour-split/,2026-02-02
Split,Croacia,Free tour por Split,¡Gratis!,CLP,3.819 opiniones,97.128 viajeros,Nimabo,baranovicmaja@hotmail.com,+385 91 5968385,"MAJA ORDULJ | c/ Slobode 2B, Split, Croacia",https://www.civitatis.com/es/split/free-tour-split/,2026-02-02
Split,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/split/entradas-lagos-plitvice/,2026-02-02
Split,Croacia,Tour privado por Split,"218.617,09 CL$",CLP,16 opiniones,426 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/split/tour-privado-split/,2026-02-02
Split,Croacia,Excursión a Trogir y Klis,"100.563,86 CL$",CLP,35 opiniones,562 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/split/excursion-trogir-klis/,2026-02-02
Split,Croacia,Traslados en Split,"43.723,42 CL$",CLP,250 opiniones,3.518 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/split/traslados/,2026-02-02
Split,Croacia,Experiencia de realidad virtual en el Palacio de Diocleciano,"14.210,11 CL$",CLP,22 opiniones,246 viajeros,Palace Viewing D.o.o.,veronika@diocletiansdream.com,+385 2126 3040,"Palace Viewing d.o.o. | Ulica Slobode 33, 21000 Split., Split, Croacia",https://www.civitatis.com/es/split/entrada-diocletian-dream-virtual/,2026-02-02
Split,Croacia,Excursión privada desde Split,"409.907,06 CL$",CLP,Sin valorar,92 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/split/excursion-privada-split/,2026-02-02
Split,Croacia,Excursión a Hvar e islas Pakleni,"108.215,46 CL$",CLP,306 opiniones,3.359 viajeros,Brisk D.o.o.,info@summer-blues.com,+385 99 862 4867,"Brisk d.o.o. | Kasiceva 26, Split, Croacia",https://www.civitatis.com/es/split/excursion-hvar-islas-pakleni/,2026-02-02
Split,Croacia,Tour por Split para cruceros,"30.606,39 CL$",CLP,84 opiniones,1.595 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/split/tour-split-cruceros/,2026-02-02
Split,Croacia,Excursión a las islas de Brac y Solta en barco,"107.122,37 CL$",CLP,131 opiniones,1.312 viajeros,Polaris Split,info@polarissplit.com,0992500658,"Moreplovac d.o.o. | Riva pelegrin 55, Stomorska, Croacia",https://www.civitatis.com/es/split/excursion-islas-brac-solta/,2026-02-02
Split,Croacia,Excursión a los Lagos Plitvice,"108.215,46 CL$",CLP,88 opiniones,1.351 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/excursion-lagos-plitvice/,2026-02-02
Split,Croacia,Excursión en barco al Lago Azul y Trogir,"64.492,04 CL$",CLP,75 opiniones,949 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/excursion-barco-lago-azul/,2026-02-02
Split,Croacia,Excursión a las cascadas Krka y Skradin,"29.513,30 CL$",CLP,46 opiniones,706 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/excursion-sibenik-cascadas-krka/,2026-02-02
Split,Croacia,Tour panorámico por Split,"24.047,88 CL$",CLP,48 opiniones,514 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/split/autobus-turistico-split/,2026-02-02
Split,Croacia,Paseo en barco por Split al atardecer,"65.585,12 CL$",CLP,30 opiniones,293 viajeros,Polaris Split,info@polarissplit.com,0992500658,"Moreplovac d.o.o. | Riva pelegrin 55, Stomorska, Croacia",https://www.civitatis.com/es/split/paseo-barco-split-atardecer/,2026-02-02
Split,Croacia,Snorkel en el Museo Subacuático de la Laguna Azul,"71.050,55 CL$",CLP,8 opiniones,209 viajeros,Korsaro Boat,korsaro.boat@gmail.com,+385 95 905 9715,"DEEP SEA YACHTING d.o.o | Marjanski put 22, Split, Croacia",https://www.civitatis.com/es/split/snorkel-museo-subacuatico-laguna-azul/,2026-02-02
Split,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Split,Croacia,Fiesta en barco por el Lago Azul,"43.723,42 CL$",CLP,7 opiniones,160 viajeros,Out To Sea Split Boat Party,splitboatparty@gmail.com,0997560026,"Boat Party Split - Out to Sea d.o.o. | Manuska Polj. 18, Split, Croacia",https://www.civitatis.com/es/split/fiesta-barco-lago-azul/,2026-02-02
Split,Croacia,Tour por los escenarios de Juego de Tronos,"38.257,99 CL$",CLP,3 opiniones,97 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/tour-juego-tronos/,2026-02-02
Split,Croacia,Sesión fotográfica privada en Split,"98.377,69 CL$",CLP,1 opinión,17 viajeros,Postales De Un Viaje,postalesdeunviaje@gmail.com,+376623770,"Maria Celeste Cursach | Av San Juan 4119, Buenos Aires, Argentina",https://www.civitatis.com/es/split/sesion-fotografica-privada-split/,2026-02-02
Split,Croacia,Paddle surf al anochecer en Split,"45.909,59 CL$",CLP,Sin valorar,1 viajero,Adriatic Adventure,ante@adriatic-sup.com,+385977091146,"Ante Meridiem j.d.o.o. | Ante Katunarića 14, Split, Croacia",https://www.civitatis.com/es/split/paddle-surf-split-anochecer/,2026-02-02
Zadar,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/zadar/entradas-lagos-plitvice/,2026-02-02
Zadar,Croacia,Free tour por Zadar,¡Gratis!,CLP,1.201 opiniones,13.843 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zadar/free-tour-zadar/,2026-02-02
Zadar,Croacia,Tour privado por Zadar,"218.617,09 CL$",CLP,32 opiniones,2.212 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zadar/tour-privado-zadar/,2026-02-02
Zadar,Croacia,Visita guiada por Zadar,"21.861,71 CL$",CLP,68 opiniones,620 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zadar/visita-guiada-zadar/,2026-02-02
Zadar,Croacia,Tour por Zadar para cruceros,"36.071,82 CL$",CLP,21 opiniones,558 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/zadar/tour-zadar-cruceros/,2026-02-02
Zadar,Croacia,Excursión a los Lagos Plitvice,"88.539,92 CL$",CLP,35 opiniones,343 viajeros,Terra Travel,info@terratravel.hr,0992059393,"Terra Travel D.O.O. | Matije Gupca 2a, Zadar, Croacia",https://www.civitatis.com/es/zadar/excursion-lagos-plitvice/,2026-02-02
Zadar,Croacia,Excursión a la isla de Ugljan en velero,"45.909,59 CL$",CLP,20 opiniones,251 viajeros,Terra Travel,info@terratravel.hr,0992059393,"Terra Travel D.O.O. | Matije Gupca 2a, Zadar, Croacia",https://www.civitatis.com/es/zadar/excursion-isla-ugljan-velero/,2026-02-02
Zadar,Croacia,Excursión a las islas Ošljak y Ugljan,"32.792,56 CL$",CLP,9 opiniones,160 viajeros,Boatum,josipkovacj@gmail.com,+38598331222,"Spero doo | Ulica Tina Ujevića 32A, Zadar, Croacia",https://www.civitatis.com/es/zadar/excursion-osljak-ugljan/,2026-02-02
Zadar,Croacia,Excursión a Kornati y Telascica,"49.188,84 CL$",CLP,16 opiniones,165 viajeros,Adria Vista,info@adria-vista.com,+385976683833,"ANTE MIKULIC | Obala Alfreda Lisice 19, Bibinje, Croacia",https://www.civitatis.com/es/zadar/excursion-kornati-telascica/,2026-02-02
Zadar,Croacia,Tour en kayak por la isla Dugi Otok,"92.912,26 CL$",CLP,13 opiniones,162 viajeros,Kayak Adventure Zadar,filip.vulic@gmail.com,+385959003575,"Kayak & Bike Tours Zadar, obrt za turizam, vl.Filip Vulic | ul.Viktora Vide 2d, , Zadar, Croacia",https://www.civitatis.com/es/zadar/tour-kayak-dugi-otok/,2026-02-02
Zadar,Croacia,Excursión al Parque Natural de Telascica en barco,"75.422,89 CL$",CLP,1 opinión,61 viajeros,Terra Travel,info@terratravel.hr,0992059393,"Terra Travel D.O.O. | Matije Gupca 2a, Zadar, Croacia",https://www.civitatis.com/es/zadar/excursion-parque-natural-telascica-barco/,2026-02-02
Zadar,Croacia,Excursión privada a Skradin y las cascadas de Krka,"437.234,19 CL$",CLP,Sin valorar,17 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/zadar/excursion-skradin-cascadas-krka/,2026-02-02
Zadar,Croacia,Tour gastronómico por Zadar,"119.146,31 CL$",CLP,1 opinión,9 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zadar/tour-gastronomico-zadar/,2026-02-02
Zadar,Croacia,Tour en kayak por Zadar,"54.654,27 CL$",CLP,Sin valorar,3 viajeros,Kayak Adventure Zadar,filip.vulic@gmail.com,+385959003575,"Kayak & Bike Tours Zadar, obrt za turizam, vl.Filip Vulic | ul.Viktora Vide 2d, , Zadar, Croacia",https://www.civitatis.com/es/zadar/tour-kayak-zadar/,2026-02-02
Zadar,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Zagreb,Croacia,Excursión a los Lagos Plitvice,"131.170,25 CL$",CLP,266 opiniones,3.721 viajeros,Am Audere D.o.o.,augustin@toural.travel,+385911555221,"AM Audere d.o.o. | Grge Tuskana 26, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/excursion-lagos-plitvice/,2026-02-02
Zagreb,Croacia,Excursión a Liubliana y Bled,"150.845,79 CL$",CLP,118 opiniones,1.913 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/excursion-liubliana-bled/,2026-02-02
Zagreb,Croacia,Excursión a Liubliana y Bled,"150.845,79 CL$",CLP,118 opiniones,1.913 viajeros,Am Audere D.o.o.,augustin@toural.travel,+385911555221,"AM Audere d.o.o. | Grge Tuskana 26, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/excursion-liubliana-bled/,2026-02-02
Zagreb,Croacia,Tour gastronómico por Zagreb,"97.284,60 CL$",CLP,10 opiniones,86 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/tour-gastronomico-zagreb/,2026-02-02
Zagreb,Croacia,Free tour gastronómico por Zagreb,¡Gratis!,CLP,40 opiniones,708 viajeros,Kultourist,crobites.tour@gmail.com,+385955829265,"KULTOURIST, vl. Katia Vidakovic | Casale 17, Rovinj, Croacia",https://www.civitatis.com/es/zagreb/free-tour-gastronomico-zagreb/,2026-02-02
Zagreb,Croacia,Free tour por Zagreb,¡Gratis!,CLP,4.161 opiniones,43.555 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/free-tour-zagreb/,2026-02-02
Zagreb,Croacia,Traslados en Zagreb,"43.723,42 CL$",CLP,164 opiniones,2.732 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/zagreb/traslados/,2026-02-02
Zagreb,Croacia,Visita guiada por Zagreb + Túneles de la II Guerra Mundial,"21.861,71 CL$",CLP,337 opiniones,2.810 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/visita-guiada-zagreb/,2026-02-02
Zagreb,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/zagreb/entradas-lagos-plitvice/,2026-02-02
Zagreb,Croacia,Tour privado por Zagreb,"218.617,09 CL$",CLP,66 opiniones,1.268 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/tour-privado-zagreb/,2026-02-02
Zagreb,Croacia,Tour de la Guerra de Croacia,"38.257,99 CL$",CLP,117 opiniones,806 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/tour-guerra-croacia/,2026-02-02
